quoter_twitter_handle;quote_tweet_id;quote_text;quoter_twitter_id ;quote_created_at;tweet_referenced_tweet_type_x;author_twitter_handle;tweet_id;tweet_text;author_twitter_id;tweet_created_at
AnnaLuehrmann;1434437859478589444;Word! 👇 https://t.co/kHF7g5SvT7;1179715307440619522;2021-09-05 08:46:50+00:00;quoted;BriHasselmann;1434436892334886912;Eine Regierung ohne Grün ist wie Klima ohne Schutz. #KlimaschutzIstJetzt @ABaerbock https://t.co/xksHQ2XVW2;1131092102;2021-09-05 08:43:00+00:00
AnnaLuehrmann;1395358261965168643;Ich würde gerne in einem Land leben, indem ich dem Verkehrminister beim Thema #Klima mehr Kompetenz zutraue als dem Chef eines Autokonzerns. https://t.co/hnvUCWJDV0;1179715307440619522;2021-05-20 12:38:28+00:00;quoted;andreasscheuer;1395029114218758144;Ich halte die Konzentration auf nur EINE Antriebstechnologie für falsch. Aus #Klimasicht und als Exportweltmeister Deutschland 🇩🇪  müssen wir bei ALLEN neuen Technologien weiter forschen und mit unseren #Innovationen und Produkten die Welt versorgen. https://t.co/2I3cOEicrt;50315139;2021-05-19 14:50:33+00:00
AnnaLuehrmann;1298154375400034304;Rechter Hetze folgen rechtsradikale Taten. Nein zu Rassismus und Gewalt! https://t.co/Imp14RHuZv;1179715307440619522;2020-08-25 07:04:56+00:00;quoted;nouripour;1298009773632364544;"#no2hate #No2Nazis

Solidarität mit den Freundinnen und Freunden aus dem Lahn-Dill-Kreis:

https://t.co/E9m49uPmrE";16674128;2020-08-24 21:30:20+00:00
AnnaLuehrmann;1270343037164687360;In case you missed @vdeminstitute's webinar on how to defend  #democracy against illiberalism with @dziblatt, @PaulinaFrohlich and me - watch it here: https://t.co/RRlAlKShuT https://t.co/iAZuxpb97i;1179715307440619522;2020-06-09 13:12:36+00:00;quoted;AnnaLuehrmann;1268931705857093632;Join @dziblatt, @PaulinaFrohlich and me on Monday for an online discussion on how to defend #democracy against #illiberalism. @vdeminstitute https://t.co/R0U7LN3tK1;1179715307440619522;2020-06-05 15:44:28+00:00
hubertus_heil;1437899687948918789;#gemeinsaMVoran #WahlduellMV https://t.co/1NFxebK5zB;15943222;2021-09-14 22:02:55+00:00;quoted;hubertus_heil;1437898813725978624;"Vorpommern ist die Heimat meiner Vorfahren. Mecklenburg-Vorpommern ist ein großartiges Land. Die Bürgerinnen und Bürger in MV, haben eine starke, kluge und mitfühlende Regierungschefin verdient. Wer MV liebt, sollte @ManuelaSchwesig &amp; die @SPDMV wählen! #DieFraufuerMV #TVDuellMV";15943222;2021-09-14 21:59:26+00:00
cad59;1162289032329670656;Heute tritt das #Gesetz für mehr #Sicherheit in der #Arzneimittelversorgung (GSAV) in Kraft. Hierzu habe ich im Juni im Plenum gesprochen. #zentraleaufsichtbeimbund #gsav #fdpbt #sommerlochfreitag https://t.co/VSUe2dacxJ;25980076;2019-08-16 09:04:34+00:00;quoted;cad59;1138756134741991424;"In der vergangenen #Sitzungswoche im #Bundestag haben wir in 2. und 3. #Lesung über die #Sicherheit in der #Arzneimittelversorgung beraten. Was wir benötigen ist eine zentrale #Aufsicht beim #Bund, nicht bei den #Ländern! #fdpbt
Meine #Rede: https://t.co/dTjl7PJg4q https://t.co/40GsuOnlKM";25980076;2019-06-12 10:33:14+00:00
cad59;1161616418397446146;"Eine tolle Veranstaltung der #FDP Bundestagsfraktion! #Blockchain 
https://t.co/mGjsKdyYsz https://t.co/YT6h1l5wBm";25980076;2019-08-14 12:31:50+00:00;quoted;f_schaeffler;1161614656919789568;"Die #Blockchain-Technologie wird unsere Gesellschaft tiefgreifend verändern. Um die Frage zu beantworten: ""Wie und mit was zahlen wir in der Zukunft?"" lade ich Sie herzlich zu unserer Veranstaltung „#Libra, #Bitcoin &amp; Co. – Die Revolution des Geldes?“ ein. https://t.co/sXcBmPZHV5 https://t.co/01sRzlgSzU";18189342;2019-08-14 12:24:50+00:00
cad59;1159756097160450049;"Es ist wieder #Sommerlochfreitag! Hier sprach ich im #Plenum zur #Organspende. 

https://t.co/XRxIzoLTn6";25980076;2019-08-09 09:19:35+00:00;quoted;cad59;1143900536049192960;"Der #Staat darf aus einem Akt der #Freiwilligkeit keinen Pflichtakt machen. Die #Widerspruchslösung missachtet das #Selbstbestimmungsrecht! #organspende

Rede: https://t.co/SM2e9M5MMC https://t.co/sDtIzi9WAR";25980076;2019-06-26 15:15:15+00:00
Otto_Fricke;1516006005666164739;@JanThiele18 @MAStrackZi @c_lindner Lange : https://t.co/pu3CBH2XRd;18044683;2022-04-18 10:49:32+00:00;quoted;Otto_Fricke;1515280116384997376;Stimme manchen ja zu, aber das ist haushaltsrechtlich NICHT zutreffend geschätzter @n_roettgen . Dafür sieht die BHO die Mittel der über planmäßigen und außerplanmäßigen Ausgaben vor. https://t.co/FsrOugGo9d;18044683;2022-04-16 10:45:06+00:00
Otto_Fricke;1382393245053939715;Geht gleich los: Niederlande kompakt: https://t.co/cpWiSlfVuL;18044683;2021-04-14 18:00:07+00:00;quoted;Otto_Fricke;1381914184384925696;Morgen mal wieder Clubhouse zu 🇳🇱 den Niederlanden (Politik und mehr)” mit @derkmarseille und  @AnkePlaettner. 14. April, 20:00 CEST. Es gibt viel zu besprechen https://t.co/NS1yHLptHL;18044683;2021-04-13 10:16:30+00:00
MGrosseBroemer;1387425923826429957;Täglich große Fortschritte! 💪🏻 https://t.co/PDi3cUldvU;574424501;2021-04-28 15:18:12+00:00;quoted;jensspahn;1387381692067991552;Fast jeder Vierte: 20,5 Mio Deutsche (24,7%) haben eine erste COVID-19-Impfung erhalten, 6,1 Mio (7,4%) den vollen Impfschutz. Gestern wurden wieder über 700.000 Dosen verimpft.;299650387;2021-04-28 12:22:26+00:00
MGrosseBroemer;1353623571990519808;Gut zu wissen und sich zu erinnern, wenn man manche Ministerpräsident(in) heute so hört... https://t.co/SMVwci4cqW;574424501;2021-01-25 08:39:43+00:00;quoted;HBraun;1346752705910497280;ist froh, dass die BReg und die MPs gestern ausdrücklich begrüßt haben, dass wir in der EU den Impfstoff gemeinsam beschaffen. Wenn 27 Mitgliedsstaaten konkurrierend bei den Herstellern um Dosen gekämpft hätten, hätte dies Europa wirklich nicht zur Ehre gereicht. 🇪🇺;19108071;2021-01-06 09:37:21+00:00
MGrosseBroemer;1348364049449426954;Die Kollegin hat völlig Recht! @cducsubt https://t.co/WQpOBdZzPj;574424501;2021-01-10 20:20:15+00:00;quoted;BriHasselmann;1348362491768823808;Das Parlament hat in der Corona-Krise gezeigt, dass es arbeitsfähig ist. Geänderte Geschäftsordnung, weniger Abgeordnete u.Abstand im Plenarsaal,Maskenpflicht,hybride Ausschusssitzungen u.digitale Gremiensitzungen zeigen,dass es geht.Der Bundestag ist funktionsfähig in der Krise.;1131092102;2021-01-10 20:14:04+00:00
MGrosseBroemer;1323295496958550023;Schön! #umwelt #keinDieselverbot #innovation https://t.co/bBSN54Iraf;574424501;2020-11-02 16:06:46+00:00;quoted;Thomas_Bareiss;1322988256171053056;"Vor wenigen Monaten war die Überschreitung der strengen Grenzwerte das große Thema. Die #Grünen wollen deshalb sogar den #Diesel verbieten. 🚗 Heute werden #Umweltzonen wieder abgeschafft weil moderne &amp; sparsame Motoren sauber und umweltfreundlich sind. 👍 https://t.co/gr54eDgu3B";2797812265;2020-11-01 19:45:54+00:00
MGrosseBroemer;1320630627360792577;Das ist so. Traurig und bestürzt lässt uns der Tod von Thomas zurück. Wir haben in der Koalitionsführung, im Parlament und auch beim FC Bundestag eng zusammengearbeitet. Ruhe in Frieden! https://t.co/9wqFE3rVBw;574424501;2020-10-26 07:37:32+00:00;quoted;rbrinkhaus;1320624801636110336;Die Nachricht vom Tod des Bundestagsvizepräsidenten Thomas Oppermann macht mich fassungslos. Die gesamte @cducsubt trauert um einen leidenschaftlichen und kämpferischen Demokraten. Unsere Gedanken sind in diesen schweren Stunden bei seiner Familie.;38001527;2020-10-26 07:14:23+00:00
MGrosseBroemer;1271735440580763653;Vielleicht macht ihr mal wieder eine linke #Strategiekonferenz bei aktuell 8 bis 9% in Umfragen? 🙃 https://t.co/241uHQrBa4;574424501;2020-06-13 09:25:31+00:00;quoted;DietmarBartsch;1271517849777995776;Übergroße Mehrheit für einen höheren #Mindestlohn. Für die Vermögensteuer. Ein Verbot von Atomwaffen. Die Menschen im Land sind der Regierung meilenweit voraus. Es wird Zeit, das umzusetzen.;2320519958;2020-06-12 19:00:53+00:00
MGrosseBroemer;1178699096388976640;Ich würde den Menschen nun nicht unterstellen, sie wüssten nicht, worum es bei Bedürftigkeit geht. Sie wollen eben, dass zusätzliche staatliche Leistungen diejenigen bekommen, die sie auch wirklich brauchen. So einfach ist das. https://t.co/X361PLAej4;574424501;2019-09-30 15:52:18+00:00;quoted;SoenkeRix;1178698096823427072;@MGrosseBroemer @cducsubt @INSMPresse  Wieviele Menschen wissen welche Bedürftigkeitsprüfung gemeint ist und wie diese funktionieren soll? Und wieviele Menschen von den sind bereit ihre Bedürftigkeit beim Renteneintritt prüfen zu lassen?;36327895;2019-09-30 15:48:20+00:00
HBraun;1228062091644461057;Gute Frage :) #WerteUnion https://t.co/C5SKarfBN4;19108071;2020-02-13 21:03:13+00:00;quoted;MGrosseBroemer;1228043833876918272;@MEtzold Die haben mehr Presseanfragen als Mitglieder. Stellt man sich die journalistische Frage, warum?;574424501;2020-02-13 19:50:40+00:00
DietmarBartsch;1383308695216410627;Lieber @Karl_Lauterbach, volle #Solidarität! Ich weiss, Du wirst dich nicht einschüchtern lassen. 💪💪 https://t.co/vwS0ta0O7L;2320519958;2021-04-17 06:37:48+00:00;quoted;Karl_Lauterbach;1383205102438219776;Gestern Nacht hat es meinen geliebten @smart_worldwide Stadtwagen erwischt. Farbeimer, er sieht schrecklich aus. Auch die Scheiben, ich kann ihn nicht mehr fahren. Aber wir werden nie aufgeben. Wir sind viele... https://t.co/OqSHatCHGc;3292982985;2021-04-16 23:46:09+00:00
KatjaMast;1383344636379365380;Richtig - wir werden nicht aufgeben. #wirsindviele und wir müssen lauter werden. Volle Solidarität mit @Karl_Lauterbach, @Ricarda_Lang und all jenen, die für ihr Engagement und ihre Arbeit Hass und Hetze erleben. 👇 https://t.co/XFptOW3e9x;937678874095300609;2021-04-17 09:00:37+00:00;quoted;Karl_Lauterbach;1383205102438219776;Gestern Nacht hat es meinen geliebten @smart_worldwide Stadtwagen erwischt. Farbeimer, er sieht schrecklich aus. Auch die Scheiben, ich kann ihn nicht mehr fahren. Aber wir werden nie aufgeben. Wir sind viele... https://t.co/OqSHatCHGc;3292982985;2021-04-16 23:46:09+00:00
MuellerChemnitz;1383392442750160901;Volle Solidarität! #TeamLauterbach https://t.co/GK1k6gFw5U;784760007275515904;2021-04-17 12:10:35+00:00;quoted;Karl_Lauterbach;1383205102438219776;Gestern Nacht hat es meinen geliebten @smart_worldwide Stadtwagen erwischt. Farbeimer, er sieht schrecklich aus. Auch die Scheiben, ich kann ihn nicht mehr fahren. Aber wir werden nie aufgeben. Wir sind viele... https://t.co/OqSHatCHGc;3292982985;2021-04-16 23:46:09+00:00
DietmarBartsch;1381232241494388740;Herzlichen Glückwunsch, liebe @SevimDagdelen #zweistellig https://t.co/PgWT67CXoJ;2320519958;2021-04-11 13:06:43+00:00;quoted;SevimDagdelen;1381217553545039872;"Ich danke für das Vertrauen &amp; meine Wahl auf Platz 3 der Landesliste #linkenrw . Ich freue mich besonders, dass wir mit @dem_ezgi eine großartige Genossin auf Platz 11 einer insgesamt tollen Landesliste haben. Jetzt gemeinsam für eine starke LINKE am 26. September kämpfen! #lvv https://t.co/tpkt3ArxO4";139407967;2021-04-11 12:08:21+00:00
DietmarBartsch;1330583025042776071;Sehr gut, dass mein Freund und Genosse @GregorGysi im nächsten #Bundestagswahlkampf als Kandidat für @dieLinke dabei sein wird. #zweistellig https://t.co/A06aelgj4w;2320519958;2020-11-22 18:44:48+00:00;quoted;GregorGysi;1330574314320564224;Ich habe mich dazu entschieden, nochmals zu kandidieren, um als Mitglied des Bundestages endlich noch die Gleichstellung von Ost und West auf allen Gebieten zu erleben. Vorher darf der Bundestag mich nicht loswerden. Tja, Union und SPD hätten sich eben beeilen sollen. #btw21 https://t.co/zcztp3O1sU;888289790;2020-11-22 18:10:12+00:00
jankortemdb;1331623788744749057;So in etwa war meine Reaktion, als ich erfahren habe, dass @GregorGysi noch einmal kandidieren wird. https://t.co/qoYAasLVHh https://t.co/TeMGxmE9OI;4164673821;2020-11-25 15:40:26+00:00;quoted;GregorGysi;1330574314320564224;Ich habe mich dazu entschieden, nochmals zu kandidieren, um als Mitglied des Bundestages endlich noch die Gleichstellung von Ost und West auf allen Gebieten zu erleben. Vorher darf der Bundestag mich nicht loswerden. Tja, Union und SPD hätten sich eben beeilen sollen. #btw21 https://t.co/zcztp3O1sU;888289790;2020-11-22 18:10:12+00:00
DietmarBartsch;1253380713556201473;Darüber könnten @Markus_Soeder und @ArminLaschet heute am Tag des Bieres zumindest zünftig bei einer Maß und einem Kölsch in sich gehen. Vielleicht kommen sie zur Besinnung. https://t.co/5pTxrDRyl4;2320519958;2020-04-23 17:50:23+00:00;quoted;DietmarBartsch;1253348162615508992;Es ist problematisch, wenn Coronakrise und Kür des Union-Kanzlerkandidaten zusammenfallen. Da sind Herr Söder und Herr Laschet ein Stück weit verhaltensauffällig. Frau Bundeskanzlerin, es geht um das Leben und die Existenz von Menschen, nicht um die Karrieren in der Union. https://t.co/l9I9PN0lqx;2320519958;2020-04-23 15:41:02+00:00
DietmarBartsch;1243116633507446784;Die größte Herausforderung seit dem Zweiten Weltkrieg verlangt eine besondere Solidarität derjenigen, denen es sehr gut geht. Wir brauchen jetzt nichts dringender als gesellschaftlichen Zusammenhalt. Eine einmalige Corona-Abgabe auf große private Vermögen ist dafür geboten. https://t.co/robr7oa5YY;2320519958;2020-03-26 10:04:36+00:00;quoted;DietmarBartsch;1243114519452430336;Es darf nicht sein, dass die neuen Staatsschulden - wie nach der Bankenkrise - von den Bürgern damit bezahlt werden, dass an der öffentlichen Infrastruktur gespart wird. Das Grundgesetz sieht im Artikel 106 das Mittel einer einmaligen Vermögensabgabe vor. #Coronaabgabe https://t.co/LNW0TR9ML2;2320519958;2020-03-26 09:56:12+00:00
DietmarBartsch;1136238013325959168;Ich sage voraus: Die Entwicklungskosten werden wie beim Eurofighter explodieren und 100 Mrd. übersteigen. Als nächstes verbrennt die #Bundesregierung Steuermilliarden womöglich direkt. Diesen Unfug und die Alimentierung von Rüstungskonzernen stoppen! https://t.co/bA7j6nernf;2320519958;2019-06-05 11:47:07+00:00;quoted;DietmarBartsch;1136237757083344896;"Was denn nun? Bundesfinanzministerium veranschlagt für Entwicklung des Kampfjet-Nachfolgers für Eurofighter &amp; Tornado bis 2030 8 Mrd. € (Vorlage für Haushaltsausschuss Bundestag heute). Unabhängiges #Bundeswehr-Journal schrieb am 25.04.2018 von 80 Mrd. € https://t.co/FxBlmqXXYE https://t.co/EXq2Xw5zVn";2320519958;2019-06-05 11:46:06+00:00
thomasgebhart;1350443003257761795;Lieber Norbert, eine super Haltung. Danke! https://t.co/p7fBNScfGZ;51483238;2021-01-16 14:01:16+00:00;quoted;n_roettgen;1350398765816029184;Ich danke allen, die mich unterstützt haben, und gratuliere @ArminLaschet ganz herzlich. Ich werde weiter für unsere #CDU arbeiten und unterstütze den neuen Vorsitzenden mit aller Kraft. Der interne Wettbewerb ist zu Ende!  #cdupt21 https://t.co/fmhqBEqTqN;1040160799208161280;2021-01-16 11:05:29+00:00
thomasgebhart;1062721147261935616;Spannend, heute mit dabei zu sein https://t.co/44TgQgnsRw;51483238;2018-11-14 14:57:20+00:00;quoted;HBraun;1062682654020124672;Jetzt beginnt die Digitalklausurtagung des Bundeskabinetts am HPI in Potsdam. Tablets, PostIt‘s und BigScreens ... das richtige Umfeld für Zukunftsentscheidungen! - hier: HPI School of Design Thinking https://t.co/8yW3uv1pDD;19108071;2018-11-14 12:24:23+00:00
KatjaMast;1422862741237293058;"Wie falsch. Wir haben nicht nur das Rentenniveau abgesichert u. mit Grundrente für Anerkennung gesorgt, sondern stehen für die Stärkung der gesetzl. Rente + bessere Löhne &amp; mehr Erwerbstätigkeit. Die „Aktienrente“ der FDP ist eine Wette. Sie entzieht dem System Geld. @spdde https://t.co/qjXuu64tuk";937678874095300609;2021-08-04 10:11:27+00:00;quoted;MarcoBuschmann;1422853723039096832;Dreist! Niemand hat das deutsche Rentensystem in den letzten Jahren mehr destabilisiert als die GroKo insbesondere auf Betreiben der SPD - mehr versicherungsfremde Leistungen, weniger Generationengerechtigkeit. Und dann das! 🙈 Besser für die Aktienrente der @fdp stimmen! https://t.co/JImyEPc3yh;106136813;2021-08-04 09:35:37+00:00
KatjaMast;1402985952604147719;Heute ab 20 Uhr, live unter: https://t.co/yi3aRoDHf4 #MethodeAfD https://t.co/rTOtnavhU7;937678874095300609;2021-06-10 13:48:11+00:00;quoted;KatjaMast;1400448954907578368;📆Vormerken! Nächsten Donnerstag diskutieren wir mit spannenden Gesprächspartner*innen über „Die Methode AfD“ und was die Demokratie im Umgang mit der Partei gelernt hat bzw. noch lernen muss. Digital in #Pforzheim. Freue mich drauf! Live auf YouTube: https://t.co/XAAgqosFBZ https://t.co/xqiRr3LbQ9;937678874095300609;2021-06-03 13:47:04+00:00
KatjaMast;1390556386711457801;Guten Morgen… 🥱 #Merz #Lanz https://t.co/lzMMOqsBWC;937678874095300609;2021-05-07 06:37:32+00:00;quoted;_friedrichmerz;1390434303822204928;„Jeder soll privat #gendern wie er will, aber ich möchte mich nicht im öffentlich-rechtlichen Rundfunk mit moralischem Zeigefinger belehren lassen, wie ich zu sprechen habe. Wer gibt gebührenfinanzierten Redakteuren das Recht, dafür Anpassungsdruck zu erzeugen?“ (tm) #Merz #Lanz;1059395748289232896;2021-05-06 22:32:25+00:00
KatjaMast;1384049452940292097;Wiedervorlage. #laschetvssöder https://t.co/gCR0VDMwpN;937678874095300609;2021-04-19 07:41:18+00:00;quoted;KatjaMast;1381981145601089536;Während bei CDU/CSU das Duell um die #Kanzlerkandidatur dominiert, beraten wir gerade in der @spdbt-Fraktionssitzung u.a. über die pandemische Lage und die #Bundesnotbremse. Diese Krise ist keine Bühne für die Egos von #Laschet und #Söder! Es geht um mehr. @spdde;937678874095300609;2021-04-13 14:42:35+00:00
KatjaMast;1377978022523977730;Sprachlos über so manche Reaktion auf die #Maaßen-Ankündigung. Die CDU in Thüringen scheint nichts aus der Vergangenheit gelernt zu haben. https://t.co/EmlR74ZYsZ;937678874095300609;2021-04-02 13:35:36+00:00;quoted;ChristianHirte;1377942748033073152;"Ich teile viele Sichtweisen und den Stil von @HGMaassen nicht. Für die @cdu_thueringen steht aber fest: Politik für Thüringen ohne #AfD und #Linke! 
Die Entscheidung über den Bundestagskandidaten liegt satzungsgemäß bei den Delegierten der 4 CDU-Kreisverbände in Südthüringen.";37642893;2021-04-02 11:15:26+00:00
KatjaMast;1370771411212591110;Wenn sich Abgeordnete in der Krise - wie auch immer - persönlich bereichern, dann ist dafür niemand anderes verantwortlich als sie selbst. https://t.co/eu7wmWvE55;937678874095300609;2021-03-13 16:19:06+00:00;quoted;_friedrichmerz;1370716164624629760;Eine falsche Annahme während #Corona war und ist, dass der Staat alles besser kann. Wären #Masken dezentral und privat organisiert worden, hätte der Markt überhöhte Preise korrigiert. Und keiner hätte Abgeordneten Provisionen für Beziehungen zur Regierung bezahlt. (tm) #MerzMail;1059395748289232896;2021-03-13 12:39:34+00:00
KatjaMast;1349289681511460864;@ZDFheute 👇 https://t.co/KrPhpAFt92;937678874095300609;2021-01-13 09:38:23+00:00;quoted;KatjaMast;1349286482096365568;Die Aussagen von Alice #Weidel sind vor allem eins: Gefährlich. Denn wir brauchen Impfbereitschaft statt Spaltung. Misstrauen säen u. krude Vergleiche aufstellen ist schon in normalen Zeiten Gift für den demokratischen Diskurs. Während einer Pandemie ist es tödlich. @spdde @spdbt;937678874095300609;2021-01-13 09:25:40+00:00
KatjaMast;1346408196408307712;Die #Kurzarbeit ist ohne Frage eines der wichtigsten Instrumente in dieser schweren Krise. Sie sichert millionenfach Beschäftigung und erlaubt es den Unternehmen nach der Krise wieder durchstarten zu können. #Arbeitsmarkt @spdde @spdbt https://t.co/4GDztk4NDc;937678874095300609;2021-01-05 10:48:23+00:00;quoted;hubertus_heil;1346406479096635392;In der Corona-Krise erweist sich der Arbeitsmarkt in Deutschland als relativ robust. #Kurzarbeit bleibt unsere stabilste Brücke über ein tiefes wirtschaftliches Tal. Wir sichern Arbeit - damit Unternehmen und Beschäftigte nach der Krise wieder durchstarten können. @BMAS_Bund;15943222;2021-01-05 10:41:34+00:00
KatjaMast;1329430841072775168;Ja darum geht es - um Fairness https://t.co/ZGbNSZOQyb;937678874095300609;2020-11-19 14:26:26+00:00;quoted;hubertus_heil;1329429528645660672;Mehr Fairness in der Plattformökonomie - dazu haben meine Kollegin ⁦@BMJV_Bund⁩ Christine Lambrecht und ich ein paar Vorschläge ⁦@BMAS_Bund⁩ ⁦@spdde⁩  https://t.co/xw0KA3k9RA;15943222;2020-11-19 14:21:13+00:00
KatjaMast;1309533642545418246;An ihren Worten war nichts missverständlich, @_FriedrichMerz. Sie überschreiten Grenzen und das nicht zum ersten Mal. Bedauern reicht da nicht. Eine Entschuldigung wäre das Mindeste. Via @tonline_news @spdde @spdbt https://t.co/vOmhsKt1k6;937678874095300609;2020-09-25 16:42:04+00:00;quoted;_friedrichmerz;1309499232420855808;„Einige meiner Aussagen sind offensichtlich missverstanden worden, teilweise bösartig. Ich will das nochmal ausdrücklich sagen: Wenn sich irgendjemand davon persönlich getroffen gefühlt hat, bedauere ich das sehr. Das war nicht meine Absicht.“ (tm) https://t.co/4Bbyr5uEe2;1059395748289232896;2020-09-25 14:25:20+00:00
KatjaMast;1286962787856592897;So sieht‘s aus. Denn es geht um mehr Arbeitsschutz und das Ende eines unverantwortlichen Geschäftsmodells in der #Fleischindustrie. @spdbt @spdde https://t.co/uTgUPps7FH;937678874095300609;2020-07-25 09:53:33+00:00;quoted;hubertus_heil;1286960108950487040;@ZDFheute Erst kündigt die #Fleischwirtschaft an, „freiwillig“ auf Werkverträge zu verzichten - wenn es per Gesetz verboten wird, droht sie mit Preissteigerungen. Von diesem plumpen Lobbyismus werde ich mich  nicht davon abhalten lassen, für anständigen #Arbeitsschutz zu sorgen.@BMAS_Bund;15943222;2020-07-25 09:42:55+00:00
KatjaMast;1282563909178798085;Stark! #Grundrente https://t.co/WZKEZVgdqH;937678874095300609;2020-07-13 06:33:59+00:00;quoted;hubertus_heil;1282556610175434752;So kann die Woche beginnen! Habe gerade das Gesetz zu Einführung der #Grundrente unterschrieben. ⁦⁦@BMAS_Bund⁩ https://t.co/meRZH0Nt7Q;15943222;2020-07-13 06:04:59+00:00
KerstinGriese;1282626430392848384;Das freut mich sehr nach all der vielen Arbeit für die #Grundrente 😃 @BMAS_Bund @hubertus_heil @spdbt https://t.co/fKwG4IEE9L;39709752;2020-07-13 10:42:25+00:00;quoted;hubertus_heil;1282556610175434752;So kann die Woche beginnen! Habe gerade das Gesetz zu Einführung der #Grundrente unterschrieben. ⁦⁦@BMAS_Bund⁩ https://t.co/meRZH0Nt7Q;15943222;2020-07-13 06:04:59+00:00
KatjaMast;1239556392278769666;Das Kurzarbeitergeld steht ab sofort zur Verfügung. #SchutzschirmFürArbeit 👇 https://t.co/hlWDpvXVXe;937678874095300609;2020-03-16 14:17:28+00:00;quoted;hubertus_heil;1239555908604252160;#SchutzschirmfürArbeit : Unternehmen, die das brauchen, können ab sofort die verbesserte #Kurzarbeit bei ihrer Bundesagentur für Arbeit beantragen. Die neuen Regeln und besseren Leistungen werden rückwirkend ab dem 1. März angewendet und ausgezahlt. @BMAS_Bund @Bundesagentur;15943222;2020-03-16 14:15:33+00:00
KatjaMast;1235618768195186689;Ohne Worte! 👇 https://t.co/evUuCj419y;937678874095300609;2020-03-05 17:30:45+00:00;quoted;schneidercar;1235553025617522688;Zwei Wochen nach #Hanau: Der Brandenburger AfD-Bundestagsabgeordnete René Springer sucht MitarbeiterIn mit „Jagdinstinkt“, um die Bundesregierung inhaltlich „zur Strecke zu bringen“. Keine weiteren Fragen. Einfach nur noch ekelhaft. https://t.co/8s4JRmgbtj;96783215;2020-03-05 13:09:31+00:00
jankortemdb;1388035653431185410;@LischkaB @Eva0112 @bodoramelow Und: Wer spaltet hier eigentlich? https://t.co/viKEmzu91M;4164673821;2021-04-30 07:41:02+00:00;quoted;jankortemdb;1387772314675261440;Wer spaltet hier eigentlich? Ist es @dielinkelsa, die auf die Ungleichbehandlung von #Ostdeutschland hingewiesen hat? Oder sind es selbstgerechte PolitikerInnen von @cdu und @spdde, die nicht mit ihrer miesen Bilanz nach zusammen 30 Jahren Kanzlerschaft belästigt werden wollen? https://t.co/6AHhOD6rdi;4164673821;2021-04-29 14:14:38+00:00
jankortemdb;1324078550501261312;Ein paar Erklärungsansätze habe ich übrigens vorhin bei @phoenix_de im Interview geliefert: https://t.co/1zsCzuLXVs;4164673821;2020-11-04 19:58:21+00:00;quoted;jankortemdb;1324074476225658880;Was haben die Demokraten eigentlich falsch gemacht, dass es bei den #elections2020 überhaupt so eng geworden ist? Mein Interview mit @phoenix_de: https://t.co/8DHR4tKrAm;4164673821;2020-11-04 19:42:09+00:00
jankortemdb;1311241687604305920;Zur Erinnerung: Mein Vorschlag war, beides aufzuarbeiten. https://t.co/JlGoukBNux;4164673821;2020-09-30 09:49:14+00:00;quoted;jankortemdb;1304748850939408384;Glückwunsch zum 75., liebe @CSU. In einem Dreivierteljahrhundert Parteigeschichte ist bei euch echt viel passiert. Genug Übles für eine Historische Kommission, wenn ihr mich fragt. https://t.co/v00tSX1fhW;4164673821;2020-09-12 11:49:01+00:00
gitta_connemann;1304867759134846976;Für jemanden, dessen Partei Mauerbau, Schießbefehl, Hinrichtungen, Zwangsadoptionen und mehr auf dem Kerbholz hat, nimmt der Herr Kollege den Mund ganz schön voll. https://t.co/w1XMRhaKD1;1125751445205262336;2020-09-12 19:41:31+00:00;quoted;jankortemdb;1304748850939408384;Glückwunsch zum 75., liebe @CSU. In einem Dreivierteljahrhundert Parteigeschichte ist bei euch echt viel passiert. Genug Übles für eine Historische Kommission, wenn ihr mich fragt. https://t.co/v00tSX1fhW;4164673821;2020-09-12 11:49:01+00:00
jankortemdb;1265995616754204675;@ZwischenrufMdB @smuellermdb Ich habe kein Snickers bekommen, aber fragen durfte ich. https://t.co/82u8oA8pFc;4164673821;2020-05-28 13:17:30+00:00;quoted;jankortemdb;1258410606790574080;Ich kann es nicht fassen, wie schnell im #Bundestag schon wieder vom Markt geredet wird, der angeblich alles regelt. Der Markt muss raus aus dem Gesundheitssystem! Meine Zwischenfrage an den Kollegen Nüßlein (CDU/CSU): https://t.co/sQzM3FDtMe;4164673821;2020-05-07 14:57:23+00:00
jankortemdb;1258411292030836736;@gumbagubanga https://t.co/EbTQWxpYn1 https://t.co/82u8oA8pFc;4164673821;2020-05-07 15:00:06+00:00;quoted;jankortemdb;1258410606790574080;Ich kann es nicht fassen, wie schnell im #Bundestag schon wieder vom Markt geredet wird, der angeblich alles regelt. Der Markt muss raus aus dem Gesundheitssystem! Meine Zwischenfrage an den Kollegen Nüßlein (CDU/CSU): https://t.co/sQzM3FDtMe;4164673821;2020-05-07 14:57:23+00:00
