source_screen_name;source_id;target_screen_name;target_id;following;api_call
MiRo_SPD;1114675538;PetrBystronAfD;810957560723505152;False;2022-05-31 22:43:47.108994
PetrBystronAfD;810957560723505152;MiRo_SPD;1114675538;False;2022-05-31 22:43:47.108994
MiRo_SPD;1114675538;annachristmann;1617177360;False;2022-05-31 22:43:47.795738
annachristmann;1617177360;MiRo_SPD;1114675538;False;2022-05-31 22:43:47.795738
MiRo_SPD;1114675538;Tino_Chrupalla;797137333820784640;False;2022-05-31 22:43:48.462591
Tino_Chrupalla;797137333820784640;MiRo_SPD;1114675538;False;2022-05-31 22:43:48.462591
MiRo_SPD;1114675538;JoanaCotar;814970546366611457;False;2022-05-31 22:43:49.138604
JoanaCotar;814970546366611457;MiRo_SPD;1114675538;False;2022-05-31 22:43:49.138604
MiRo_SPD;1114675538;cjcronenberg;1325126973631455232;False;2022-05-31 22:56:48.186316
cjcronenberg;1325126973631455232;MiRo_SPD;1114675538;False;2022-05-31 22:56:48.186316
MiRo_SPD;1114675538;GottfriedCurio;848618993015500802;False;2022-05-31 22:56:48.863459
GottfriedCurio;848618993015500802;MiRo_SPD;1114675538;False;2022-05-31 22:56:48.863459
MiRo_SPD;1114675538;anked;16557497;False;2022-05-31 22:56:49.537239
anked;16557497;MiRo_SPD;1114675538;False;2022-05-31 22:56:49.537239
MiRo_SPD;1114675538;christianduerr;17535941;True;2022-05-31 22:56:50.204880
christianduerr;17535941;MiRo_SPD;1114675538;True;2022-05-31 22:56:50.204880
MiRo_SPD;1114675538;Thomas_Ehrhorn;3242322815;False;2022-05-31 22:56:50.912454
Thomas_Ehrhorn;3242322815;MiRo_SPD;1114675538;False;2022-05-31 22:56:50.912454
MiRo_SPD;1114675538;TErndl;2192588903;True;2022-05-31 22:56:51.613607
TErndl;2192588903;MiRo_SPD;1114675538;True;2022-05-31 22:56:51.613607
MiRo_SPD;1114675538;wiebkeesdar1;1042109887604563968;False;2022-05-31 22:56:52.288423
wiebkeesdar1;1042109887604563968;MiRo_SPD;1114675538;False;2022-05-31 22:56:52.288423
MiRo_SPD;1114675538;DrMEspendiller;885167849685340161;False;2022-05-31 22:56:52.961974
DrMEspendiller;885167849685340161;MiRo_SPD;1114675538;False;2022-05-31 22:56:52.961974
MiRo_SPD;1114675538;MarcusFaber;22364234;True;2022-05-31 22:56:53.627853
MarcusFaber;22364234;MiRo_SPD;1114675538;False;2022-05-31 22:56:53.627853
MiRo_SPD;1114675538;FahimiYasmin;1038034431385247745;False;2022-05-31 22:56:54.311040
FahimiYasmin;1038034431385247745;MiRo_SPD;1114675538;True;2022-05-31 22:56:54.311040
MiRo_SPD;1114675538;PeterFelser;3384789731;False;2022-05-31 22:56:54.970848
PeterFelser;3384789731;MiRo_SPD;1114675538;False;2022-05-31 22:56:54.970848
MiRo_SPD;1114675538;SusanneFerschl;1096063189249331201;False;2022-05-31 22:56:55.639226
SusanneFerschl;1096063189249331201;MiRo_SPD;1114675538;False;2022-05-31 22:56:55.639226
MiRo_SPD;1114675538;DFoest;422569574;False;2022-05-31 22:56:56.315867
DFoest;422569574;MiRo_SPD;1114675538;False;2022-05-31 22:56:56.315867
MiRo_SPD;1114675538;dietmarfriedho1;1512045172967751683;False;2022-05-31 22:56:57.003814
dietmarfriedho1;1512045172967751683;MiRo_SPD;1114675538;False;2022-05-31 22:56:57.003814
MiRo_SPD;1114675538;Frohnmaier_AfD;4130621842;False;2022-05-31 22:56:57.670513
Frohnmaier_AfD;4130621842;MiRo_SPD;1114675538;False;2022-05-31 22:56:57.670513
MiRo_SPD;1114675538;GtzFrmming;809895794;False;2022-05-31 22:56:58.348674
GtzFrmming;809895794;MiRo_SPD;1114675538;True;2022-05-31 22:56:58.348674
MiRo_SPD;1114675538;AlexGauland;1016304610276003840;False;2022-05-31 22:56:59.022437
AlexGauland;1016304610276003840;MiRo_SPD;1114675538;False;2022-05-31 22:56:59.022437
MiRo_SPD;1114675538;StefanGelbhaar;426582569;False;2022-05-31 22:56:59.719390
StefanGelbhaar;426582569;MiRo_SPD;1114675538;False;2022-05-31 22:56:59.719390
MiRo_SPD;1114675538;GlaserMdb;1485966882406608903;False;2022-05-31 22:57:00.387949
GlaserMdb;1485966882406608903;MiRo_SPD;1114675538;False;2022-05-31 22:57:00.387949
MiRo_SPD;1114675538;KayGottschalk1;1286011081;False;2022-05-31 22:57:01.065558
KayGottschalk1;1286011081;MiRo_SPD;1114675538;False;2022-05-31 22:57:01.065558
MiRo_SPD;1114675538;Timon_Gremmels;494809842;True;2022-05-31 22:57:01.774397
Timon_Gremmels;494809842;MiRo_SPD;1114675538;True;2022-05-31 22:57:01.774397
MiRo_SPD;1114675538;Erhard_Grundl;951773879822880768;False;2022-05-31 22:57:02.443017
Erhard_Grundl;951773879822880768;MiRo_SPD;1114675538;False;2022-05-31 22:57:02.443017
MiRo_SPD;1114675538;hacker_fdp;89209507;False;2022-05-31 22:57:03.116079
hacker_fdp;89209507;MiRo_SPD;1114675538;True;2022-05-31 22:57:03.116079
MiRo_SPD;1114675538;M_HarderKuehnel;815699423057637381;False;2022-05-31 22:57:03.781346
M_HarderKuehnel;815699423057637381;MiRo_SPD;1114675538;False;2022-05-31 22:57:03.781346
MiRo_SPD;1114675538;Jochen_Haug;717077328669646849;False;2022-05-31 22:57:04.445678
Jochen_Haug;717077328669646849;MiRo_SPD;1114675538;False;2022-05-31 22:57:04.445678
MiRo_SPD;1114675538;ThomasHeilmann;56806603;False;2022-05-31 22:57:05.122823
ThomasHeilmann;56806603;MiRo_SPD;1114675538;False;2022-05-31 22:57:05.122823
MiRo_SPD;1114675538;KatrinHelling;21267421;False;2022-05-31 22:57:05.808253
KatrinHelling;21267421;MiRo_SPD;1114675538;False;2022-05-31 22:57:05.808253
MiRo_SPD;1114675538;MarcHenrichmann;44608858;False;2022-05-31 22:57:06.548867
MarcHenrichmann;44608858;MiRo_SPD;1114675538;False;2022-05-31 22:57:06.548867
MiRo_SPD;1114675538;HerbrandMarkus;997138767763750912;False;2022-05-31 22:57:07.222431
HerbrandMarkus;997138767763750912;MiRo_SPD;1114675538;False;2022-05-31 22:57:07.222431
MiRo_SPD;1114675538;torstenherbst;17561226;False;2022-05-31 22:57:07.933768
torstenherbst;17561226;MiRo_SPD;1114675538;False;2022-05-31 22:57:07.933768
MiRo_SPD;1114675538;Martin_Hess_AfD;872663038805016576;False;2022-05-31 22:57:08.623893
Martin_Hess_AfD;872663038805016576;MiRo_SPD;1114675538;False;2022-05-31 22:57:08.623893
MiRo_SPD;1114675538;fdp_hessel;107806591;False;2022-05-31 22:57:09.290890
fdp_hessel;107806591;MiRo_SPD;1114675538;False;2022-05-31 22:57:09.290890
MiRo_SPD;1114675538;HilseMdb;920932259347214338;False;2022-05-31 22:57:09.992052
HilseMdb;920932259347214338;MiRo_SPD;1114675538;False;2022-05-31 22:57:09.992052
MiRo_SPD;1114675538;Nicole_Hoechst;3105025175;False;2022-05-31 22:57:10.658783
Nicole_Hoechst;3105025175;MiRo_SPD;1114675538;False;2022-05-31 22:57:10.658783
MiRo_SPD;1114675538;GeroHocker;966707365893558273;False;2022-05-31 22:57:11.332603
GeroHocker;966707365893558273;MiRo_SPD;1114675538;False;2022-05-31 22:57:11.332603
MiRo_SPD;1114675538;bhoffmann_mdb;971040144420720641;False;2022-05-31 22:57:12.000619
bhoffmann_mdb;971040144420720641;MiRo_SPD;1114675538;False;2022-05-31 22:57:12.000619
MiRo_SPD;1114675538;HoffmannForest;1085494381405237251;False;2022-05-31 22:57:12.671573
HoffmannForest;1085494381405237251;MiRo_SPD;1114675538;True;2022-05-31 22:57:12.671573
MiRo_SPD;1114675538;Leif_Erik_Holm;739531034761498624;False;2022-05-31 22:57:13.351539
Leif_Erik_Holm;739531034761498624;MiRo_SPD;1114675538;False;2022-05-31 22:57:13.351539
MiRo_SPD;1114675538;HoubenReinhard;825069798140833794;False;2022-05-31 22:57:14.034053
HoubenReinhard;825069798140833794;MiRo_SPD;1114675538;False;2022-05-31 22:57:14.034053
MiRo_SPD;1114675538;Huber_AfD;2527085323;False;2022-05-31 22:57:14.706688
Huber_AfD;2527085323;MiRo_SPD;1114675538;False;2022-05-31 22:57:14.706688
MiRo_SPD;1114675538;Marc_Jongen;4121053541;False;2022-05-31 22:57:15.392562
Marc_Jongen;4121053541;MiRo_SPD;1114675538;False;2022-05-31 22:57:15.392562
MiRo_SPD;1114675538;Ingmar_Jung;23296367;False;2022-05-31 22:57:16.069370
Ingmar_Jung;23296367;MiRo_SPD;1114675538;False;2022-05-31 22:57:16.069370
MiRo_SPD;1114675538;Kaiser_SPD;1425035358;False;2022-05-31 22:57:16.728502
Kaiser_SPD;1425035358;MiRo_SPD;1114675538;True;2022-05-31 22:57:16.728502
MiRo_SPD;1114675538;KirstenKappert;955357684013953025;False;2022-05-31 22:57:17.400335
KirstenKappert;955357684013953025;MiRo_SPD;1114675538;False;2022-05-31 22:57:17.400335
MiRo_SPD;1114675538;StefanKeuterAfD;794628172570619904;False;2022-05-31 22:57:18.074778
StefanKeuterAfD;794628172570619904;MiRo_SPD;1114675538;False;2022-05-31 22:57:18.074778
MiRo_SPD;1114675538;Kiessling_MdB;730314294;False;2022-05-31 22:57:18.753515
Kiessling_MdB;730314294;MiRo_SPD;1114675538;False;2022-05-31 22:57:18.753515
MiRo_SPD;1114675538;MdBKlein;995228494023086080;False;2022-05-31 22:57:19.421668
MdBKlein;995228494023086080;MiRo_SPD;1114675538;True;2022-05-31 22:57:19.421668
MiRo_SPD;1114675538;NKleinwaechter;865920519668989955;False;2022-05-31 22:57:20.122669
NKleinwaechter;865920519668989955;MiRo_SPD;1114675538;False;2022-05-31 22:57:20.122669
MiRo_SPD;1114675538;DanielaKluckert;28327765;False;2022-05-31 22:57:20.829970
DanielaKluckert;28327765;MiRo_SPD;1114675538;True;2022-05-31 22:57:20.829970
MiRo_SPD;1114675538;koehler_fdp;898597063444877313;False;2022-05-31 22:57:21.509335
koehler_fdp;898597063444877313;MiRo_SPD;1114675538;True;2022-05-31 22:57:21.509335
MiRo_SPD;1114675538;EnricoKomning;781747720897892352;False;2022-05-31 22:57:22.192086
EnricoKomning;781747720897892352;MiRo_SPD;1114675538;False;2022-05-31 22:57:22.192086
MiRo_SPD;1114675538;JoernKoenigAfD;960974630709284864;False;2022-05-31 22:57:22.858108
JoernKoenigAfD;960974630709284864;MiRo_SPD;1114675538;False;2022-05-31 22:57:22.858108
MiRo_SPD;1114675538;carina_konrad;874304935906729986;False;2022-05-31 22:57:23.540180
carina_konrad;874304935906729986;MiRo_SPD;1114675538;True;2022-05-31 22:57:23.540180
MiRo_SPD;1114675538;SteffenKotre;912223443231428609;False;2022-05-31 22:57:24.229441
SteffenKotre;912223443231428609;MiRo_SPD;1114675538;False;2022-05-31 22:57:24.229441
MiRo_SPD;1114675538;Dr_Rainer_Kraft;804064797977444352;False;2022-05-31 22:57:24.909358
Dr_Rainer_Kraft;804064797977444352;MiRo_SPD;1114675538;False;2022-05-31 22:57:24.909358
MiRo_SPD;1114675538;KonstantinKuhle;475275997;True;2022-05-31 22:57:25.579947
KonstantinKuhle;475275997;MiRo_SPD;1114675538;True;2022-05-31 22:57:25.579947
MiRo_SPD;1114675538;Lambsdorff;149299258;True;2022-05-31 22:57:26.244824
Lambsdorff;149299258;MiRo_SPD;1114675538;False;2022-05-31 22:57:26.244824
MiRo_SPD;1114675538;ulrichlechte;988765113606918144;False;2022-05-31 22:57:26.982800
ulrichlechte;988765113606918144;MiRo_SPD;1114675538;True;2022-05-31 22:57:26.982800
MiRo_SPD;1114675538;svenlehmann;16706236;True;2022-05-31 22:57:27.642739
svenlehmann;16706236;MiRo_SPD;1114675538;True;2022-05-31 22:57:27.642739
MiRo_SPD;1114675538;helgelindh;454981027;False;2022-05-31 22:57:28.317685
helgelindh;454981027;MiRo_SPD;1114675538;True;2022-05-31 22:57:28.317685
MiRo_SPD;1114675538;MdB_Lucassen;4875914470;False;2022-05-31 22:57:29.056087
MdB_Lucassen;4875914470;MiRo_SPD;1114675538;False;2022-05-31 22:57:29.056087
MiRo_SPD;1114675538;HeikoMaas;24158261;True;2022-05-31 22:57:29.736449
HeikoMaas;24158261;MiRo_SPD;1114675538;True;2022-05-31 22:57:29.736449
MiRo_SPD;1114675538;TillMansmann;954049866283483136;False;2022-05-31 22:57:30.405931
TillMansmann;954049866283483136;MiRo_SPD;1114675538;False;2022-05-31 22:57:30.405931
MiRo_SPD;1114675538;pascalmeiser;314534724;False;2022-05-31 22:57:31.083944
pascalmeiser;314534724;MiRo_SPD;1114675538;False;2022-05-31 22:57:31.083944
MiRo_SPD;1114675538;Meyer_FDP;861992050358616064;False;2022-05-31 22:57:31.770110
Meyer_FDP;861992050358616064;MiRo_SPD;1114675538;False;2022-05-31 22:57:31.770110
MiRo_SPD;1114675538;CorinnaMiazga;868762469115846657;False;2022-05-31 22:57:32.445383
CorinnaMiazga;868762469115846657;MiRo_SPD;1114675538;False;2022-05-31 22:57:32.445383
MiRo_SPD;1114675538;Amira_M_Ali;934029228886065152;False;2022-05-31 22:57:33.131401
Amira_M_Ali;934029228886065152;MiRo_SPD;1114675538;False;2022-05-31 22:57:33.131401
MiRo_SPD;1114675538;FalkoMohrs;79228932;True;2022-05-31 22:57:33.803292
FalkoMohrs;79228932;MiRo_SPD;1114675538;True;2022-05-31 22:57:33.803292
MiRo_SPD;1114675538;ClaudiaMollMdB;1070312229139025920;False;2022-05-31 22:57:34.478508
ClaudiaMollMdB;1070312229139025920;MiRo_SPD;1114675538;True;2022-05-31 22:57:34.478508
MiRo_SPD;1114675538;SiemtjeMdB;1115940238801743872;False;2022-05-31 22:57:35.153393
SiemtjeMdB;1115940238801743872;MiRo_SPD;1114675538;True;2022-05-31 22:57:35.153393
MiRo_SPD;1114675538;alexmuellerfdp;936235058792484864;False;2022-05-31 22:57:35.822275
alexmuellerfdp;936235058792484864;MiRo_SPD;1114675538;False;2022-05-31 22:57:35.822275
MiRo_SPD;1114675538;GruenClaudia;937403112;True;2022-05-31 22:57:36.499039
GruenClaudia;937403112;MiRo_SPD;1114675538;True;2022-05-31 22:57:36.499039
MiRo_SPD;1114675538;mueller_sepp;801803127762669568;True;2022-05-31 22:57:37.173324
mueller_sepp;801803127762669568;MiRo_SPD;1114675538;True;2022-05-31 22:57:37.173324
MiRo_SPD;1114675538;theliberalfrank;984048002967982080;True;2022-05-31 22:57:37.843765
theliberalfrank;984048002967982080;MiRo_SPD;1114675538;True;2022-05-31 22:57:37.843765
MiRo_SPD;1114675538;S_Muenzenmaier;863657874941255684;False;2022-05-31 22:57:38.516550
S_Muenzenmaier;863657874941255684;MiRo_SPD;1114675538;False;2022-05-31 22:57:38.516550
MiRo_SPD;1114675538;ZaklinNastic;2527808433;False;2022-05-31 22:57:39.182686
ZaklinNastic;2527808433;MiRo_SPD;1114675538;True;2022-05-31 22:57:39.182686
MiRo_SPD;1114675538;Jan_Nolte_AfD;3408940048;False;2022-05-31 22:57:39.854974
Jan_Nolte_AfD;3408940048;MiRo_SPD;1114675538;False;2022-05-31 22:57:39.854974
MiRo_SPD;1114675538;josephineortleb;21618829;True;2022-05-31 22:57:40.527752
josephineortleb;21618829;MiRo_SPD;1114675538;True;2022-05-31 22:57:40.527752
MiRo_SPD;1114675538;josefoster;28089973;False;2022-05-31 22:57:41.209142
josefoster;28089973;MiRo_SPD;1114675538;False;2022-05-31 22:57:41.209142
MiRo_SPD;1114675538;Gerold_Otten;774309860812918784;False;2022-05-31 22:57:41.882482
Gerold_Otten;774309860812918784;MiRo_SPD;1114675538;False;2022-05-31 22:57:41.882482
MiRo_SPD;1114675538;LINKEPELLI;74837812;False;2022-05-31 22:57:42.567664
LINKEPELLI;74837812;MiRo_SPD;1114675538;False;2022-05-31 22:57:42.567664
MiRo_SPD;1114675538;victorperli;3350681139;False;2022-05-31 22:57:43.232308
victorperli;3350681139;MiRo_SPD;1114675538;False;2022-05-31 22:57:43.232308
MiRo_SPD;1114675538;TobiasMPeterka;2496104640;False;2022-05-31 22:57:43.915115
TobiasMPeterka;2496104640;MiRo_SPD;1114675538;False;2022-05-31 22:57:43.915115
MiRo_SPD;1114675538;StephPilsinger;819914159915667456;False;2022-05-31 22:57:44.628818
StephPilsinger;819914159915667456;MiRo_SPD;1114675538;False;2022-05-31 22:57:44.628818
MiRo_SPD;1114675538;christophploss;928335737803722753;True;2022-05-31 22:57:45.311511
christophploss;928335737803722753;MiRo_SPD;1114675538;True;2022-05-31 22:57:45.311511
MiRo_SPD;1114675538;Pohl_MdB;175071092;False;2022-05-31 22:57:45.985455
Pohl_MdB;175071092;MiRo_SPD;1114675538;False;2022-05-31 22:57:45.985455
MiRo_SPD;1114675538;filizgreen;194535434;False;2022-05-31 22:57:46.662092
filizgreen;194535434;MiRo_SPD;1114675538;False;2022-05-31 22:57:46.662092
MiRo_SPD;1114675538;AfDProtschka;1412287272;False;2022-05-31 22:57:47.334832
AfDProtschka;1412287272;MiRo_SPD;1114675538;True;2022-05-31 22:57:47.334832
MiRo_SPD;1114675538;M_Reichardt_AfD;2545743991;False;2022-05-31 22:57:48.017899
M_Reichardt_AfD;2545743991;MiRo_SPD;1114675538;False;2022-05-31 22:57:48.017899
MiRo_SPD;1114675538;Renner_AfD;2535401947;False;2022-05-31 22:57:48.682650
Renner_AfD;2535401947;MiRo_SPD;1114675538;False;2022-05-31 22:57:48.682650
MiRo_SPD;1114675538;reuther_bernd;930422173478608903;False;2022-05-31 22:57:49.418088
reuther_bernd;930422173478608903;MiRo_SPD;1114675538;False;2022-05-31 22:57:49.418088
MiRo_SPD;1114675538;b_riexinger;849012308;False;2022-05-31 22:57:50.100079
b_riexinger;849012308;MiRo_SPD;1114675538;False;2022-05-31 22:57:50.100079
MiRo_SPD;1114675538;ManuelaRottman;984735466783232000;False;2022-05-31 22:57:50.776155
ManuelaRottman;984735466783232000;MiRo_SPD;1114675538;False;2022-05-31 22:57:50.776155
MiRo_SPD;1114675538;StefanRouenhoff;963904327;False;2022-05-31 22:57:51.456228
StefanRouenhoff;963904327;MiRo_SPD;1114675538;False;2022-05-31 22:57:51.456228
MiRo_SPD;1114675538;th_sattelberger;1296544153;False;2022-05-31 22:57:52.133311
th_sattelberger;1296544153;MiRo_SPD;1114675538;False;2022-05-31 22:57:52.133311
MiRo_SPD;1114675538;Chr_Sauter;997033716324093952;False;2022-05-31 22:57:52.812986
Chr_Sauter;997033716324093952;MiRo_SPD;1114675538;False;2022-05-31 22:57:52.812986
MiRo_SPD;1114675538;ulschzi;866924100;False;2022-05-31 22:57:53.495141
ulschzi;866924100;MiRo_SPD;1114675538;False;2022-05-31 22:57:53.495141
MiRo_SPD;1114675538;NilsSchmid;83795057;True;2022-05-31 22:57:54.168155
NilsSchmid;83795057;MiRo_SPD;1114675538;True;2022-05-31 22:57:54.168155
MiRo_SPD;1114675538;Schmidt_MdB;930725836482928640;False;2022-05-31 22:57:54.843665
Schmidt_MdB;930725836482928640;MiRo_SPD;1114675538;False;2022-05-31 22:57:54.843665
MiRo_SPD;1114675538;Schneider_AfD;719975730784956416;False;2022-05-31 22:57:55.514750
Schneider_AfD;719975730784956416;MiRo_SPD;1114675538;False;2022-05-31 22:57:55.514750
MiRo_SPD;1114675538;jschraps;1356753444;True;2022-05-31 22:57:56.198457
jschraps;1356753444;MiRo_SPD;1114675538;True;2022-05-31 22:57:56.198457
MiRo_SPD;1114675538;felixschreiner;162398888;False;2022-05-31 22:57:56.883480
felixschreiner;162398888;MiRo_SPD;1114675538;True;2022-05-31 22:57:56.883480
MiRo_SPD;1114675538;mischrodi;806975237766135813;True;2022-05-31 22:57:57.557080
mischrodi;806975237766135813;MiRo_SPD;1114675538;True;2022-05-31 22:57:57.557080
MiRo_SPD;1114675538;Uwe_Schulz_AfD;19177808;False;2022-05-31 22:57:58.243437
Uwe_Schulz_AfD;19177808;MiRo_SPD;1114675538;False;2022-05-31 22:57:58.243437
MiRo_SPD;1114675538;mseesternpauly;1006099793888841729;False;2022-05-31 22:57:58.921915
mseesternpauly;1006099793888841729;MiRo_SPD;1114675538;False;2022-05-31 22:57:58.921915
MiRo_SPD;1114675538;Th_Seitz_AfD;913358838736310272;False;2022-05-31 22:57:59.596793
Th_Seitz_AfD;913358838736310272;MiRo_SPD;1114675538;False;2022-05-31 22:57:59.596793
MiRo_SPD;1114675538;Martin_Sichert;918405860862382082;False;2022-05-31 22:58:00.275502
Martin_Sichert;918405860862382082;MiRo_SPD;1114675538;False;2022-05-31 22:58:00.275502
MiRo_SPD;1114675538;BjoernSimon;93845554;False;2022-05-31 22:58:00.950975
BjoernSimon;93845554;MiRo_SPD;1114675538;False;2022-05-31 22:58:00.950975
MiRo_SPD;1114675538;DirkSpaniel;810537151729373184;False;2022-05-31 22:58:01.622508
DirkSpaniel;810537151729373184;MiRo_SPD;1114675538;False;2022-05-31 22:58:01.622508
MiRo_SPD;1114675538;Rene_Springer;831541837965967361;False;2022-05-31 22:58:02.302926
Rene_Springer;831541837965967361;MiRo_SPD;1114675538;False;2022-05-31 22:58:02.302926
MiRo_SPD;1114675538;katrin_staffler;825019912083038208;False;2022-05-31 22:58:02.978335
katrin_staffler;825019912083038208;MiRo_SPD;1114675538;False;2022-05-31 22:58:02.978335
MiRo_SPD;1114675538;starkwatzinger;38228691;False;2022-05-31 22:58:03.661687
starkwatzinger;38228691;MiRo_SPD;1114675538;True;2022-05-31 22:58:03.661687
MiRo_SPD;1114675538;stonie_kiel;46498076;False;2022-05-31 22:58:04.389191
stonie_kiel;46498076;MiRo_SPD;1114675538;True;2022-05-31 22:58:04.389191
MiRo_SPD;1114675538;Beatrix_vStorch;805308596;False;2022-05-31 22:58:05.073881
Beatrix_vStorch;805308596;MiRo_SPD;1114675538;False;2022-05-31 22:58:05.073881
MiRo_SPD;1114675538;MAStrackZi;3047392319;True;2022-05-31 22:58:05.746227
MAStrackZi;3047392319;MiRo_SPD;1114675538;True;2022-05-31 22:58:05.746227
MiRo_SPD;1114675538;bstrasser;29540300;False;2022-05-31 22:58:06.415866
bstrasser;29540300;MiRo_SPD;1114675538;True;2022-05-31 22:58:06.415866
MiRo_SPD;1114675538;jessica_tatti;1020297087970435072;False;2022-05-31 22:58:07.105999
jessica_tatti;1020297087970435072;MiRo_SPD;1114675538;False;2022-05-31 22:58:07.105999
MiRo_SPD;1114675538;LindaTeuteberg;170964436;False;2022-05-31 22:58:07.779509
LindaTeuteberg;170964436;MiRo_SPD;1114675538;False;2022-05-31 22:58:07.779509
MiRo_SPD;1114675538;EUTheurer;1108382916;False;2022-05-31 22:58:08.458072
EUTheurer;1108382916;MiRo_SPD;1114675538;True;2022-05-31 22:58:08.458072
MiRo_SPD;1114675538;alexander_throm;829056811974144001;False;2022-05-31 22:58:09.197542
alexander_throm;829056811974144001;MiRo_SPD;1114675538;False;2022-05-31 22:58:09.197542
MiRo_SPD;1114675538;UllmannMdB;609972369;False;2022-05-31 22:58:09.871936
UllmannMdB;609972369;MiRo_SPD;1114675538;False;2022-05-31 22:58:09.871936
MiRo_SPD;1114675538;G_UllrichFDP;935456332655874048;False;2022-05-31 22:58:10.543565
G_UllrichFDP;935456332655874048;MiRo_SPD;1114675538;False;2022-05-31 22:58:10.543565
MiRo_SPD;1114675538;Kerstin_4egge;1486632095904587776;False;2022-05-31 22:58:11.222028
Kerstin_4egge;1486632095904587776;MiRo_SPD;1114675538;True;2022-05-31 22:58:11.222028
MiRo_SPD;1114675538;VriesChristoph;1193925069476696064;False;2022-05-31 22:58:11.902904
VriesChristoph;1193925069476696064;MiRo_SPD;1114675538;True;2022-05-31 22:58:11.902904
MiRo_SPD;1114675538;sandra_weeser;858362895075340288;False;2022-05-31 22:58:12.584202
sandra_weeser;858362895075340288;MiRo_SPD;1114675538;True;2022-05-31 22:58:12.584202
MiRo_SPD;1114675538;Alice_Weidel;833398209053605888;False;2022-05-31 22:58:13.263671
Alice_Weidel;833398209053605888;MiRo_SPD;1114675538;False;2022-05-31 22:58:13.263671
MiRo_SPD;1114675538;NicoleWestig;989145249682526213;False;2022-05-31 22:58:13.943294
NicoleWestig;989145249682526213;MiRo_SPD;1114675538;False;2022-05-31 22:58:13.943294
MiRo_SPD;1114675538;h_weyel;841412635270762496;False;2022-05-31 22:58:14.635135
h_weyel;841412635270762496;MiRo_SPD;1114675538;False;2022-05-31 22:58:14.635135
MiRo_SPD;1114675538;WolfgangWiehle;1003656299589132291;False;2022-05-31 22:58:15.374763
WolfgangWiehle;1003656299589132291;MiRo_SPD;1114675538;False;2022-05-31 22:58:15.374763
MiRo_SPD;1114675538;ChrWirthMdB;920193967937019904;False;2022-05-31 22:58:16.053118
ChrWirthMdB;920193967937019904;MiRo_SPD;1114675538;False;2022-05-31 22:58:16.053118
MiRo_SPD;1114675538;Witt_Uwe;4503658823;False;2022-05-31 22:58:16.730648
Witt_Uwe;4503658823;MiRo_SPD;1114675538;False;2022-05-31 22:58:16.730648
MiRo_SPD;1114675538;PaulZiemiak;288696645;False;2022-05-31 22:58:17.405952
PaulZiemiak;288696645;MiRo_SPD;1114675538;False;2022-05-31 22:58:17.405952
MiRo_SPD;1114675538;GydeJ;1530171613;False;2022-05-31 22:58:18.088514
GydeJ;1530171613;MiRo_SPD;1114675538;True;2022-05-31 22:58:18.088514
MiRo_SPD;1114675538;MarjaVoellers;1009457791554281473;True;2022-05-31 22:58:18.778940
MarjaVoellers;1009457791554281473;MiRo_SPD;1114675538;True;2022-05-31 22:58:18.778940
MiRo_SPD;1114675538;NBaradari;2773426719;False;2022-05-31 22:58:19.463970
NBaradari;2773426719;MiRo_SPD;1114675538;False;2022-05-31 22:58:19.463970
MiRo_SPD;1114675538;PeterHeidtFDP;1858621434;False;2022-05-31 22:58:20.130572
PeterHeidtFDP;1858621434;MiRo_SPD;1114675538;True;2022-05-31 22:58:20.130572
MiRo_SPD;1114675538;IsabelMackensen;2322165327;False;2022-05-31 22:58:20.805299
IsabelMackensen;2322165327;MiRo_SPD;1114675538;True;2022-05-31 22:58:20.805299
MiRo_SPD;1114675538;DrJoeWeingarten;811960243353780226;False;2022-05-31 22:58:21.551950
DrJoeWeingarten;811960243353780226;MiRo_SPD;1114675538;True;2022-05-31 22:58:21.551950
MiRo_SPD;1114675538;LehmannSpd;2320712427;False;2022-05-31 22:58:22.273726
LehmannSpd;2320712427;MiRo_SPD;1114675538;True;2022-05-31 22:58:22.273726
MiRo_SPD;1114675538;Bubendorferfdp;887343634647003136;False;2022-05-31 22:58:22.960068
Bubendorferfdp;887343634647003136;MiRo_SPD;1114675538;True;2022-05-31 22:58:22.960068
MiRo_SPD;1114675538;Doro_Martin;241008237;True;2022-05-31 22:58:23.632083
Doro_Martin;241008237;MiRo_SPD;1114675538;True;2022-05-31 22:58:23.632083
MiRo_SPD;1114675538;janoschdahmen;16697497;False;2022-05-31 22:58:24.306159
janoschdahmen;16697497;MiRo_SPD;1114675538;True;2022-05-31 22:58:24.306159
MiRo_SPD;1114675538;herr_emmerich;16695267;False;2022-05-31 22:58:24.998159
herr_emmerich;16695267;MiRo_SPD;1114675538;False;2022-05-31 22:58:24.998159
MiRo_SPD;1114675538;_sanaeabdi;200695422;False;2022-05-31 22:58:25.675464
_sanaeabdi;200695422;MiRo_SPD;1114675538;True;2022-05-31 22:58:25.675464
MiRo_SPD;1114675538;Valentin_C_Abel;1699863337;False;2022-05-31 22:58:26.357637
Valentin_C_Abel;1699863337;MiRo_SPD;1114675538;False;2022-05-31 22:58:26.357637
MiRo_SPD;1114675538;Knut_Abraham;1468151020370997252;False;2022-05-31 22:58:27.032096
Knut_Abraham;1468151020370997252;MiRo_SPD;1114675538;False;2022-05-31 22:58:27.032096
