Source;Target;tie_type_x
Kai_Whittaker;TErndl;strong
TErndl;Kai_Whittaker;strong
Kai_Whittaker;MarcusFaber;weak
Kai_Whittaker;FahimiYasmin;weak
Kai_Whittaker;SusanneFerschl;strong
SusanneFerschl;Kai_Whittaker;strong
Kai_Whittaker;DFoest;weak
Timon_Gremmels;Kai_Whittaker;weak
Kai_Whittaker;ThomasHeilmann;strong
ThomasHeilmann;Kai_Whittaker;strong
Kai_Whittaker;MarcHenrichmann;strong
MarcHenrichmann;Kai_Whittaker;strong
Kai_Whittaker;bhoffmann_mdb;strong
bhoffmann_mdb;Kai_Whittaker;strong
Kai_Whittaker;Ingmar_Jung;strong
Ingmar_Jung;Kai_Whittaker;strong
Kai_Whittaker;Kiessling_MdB;strong
Kiessling_MdB;Kai_Whittaker;strong
Kai_Whittaker;koehler_fdp;strong
koehler_fdp;Kai_Whittaker;strong
Kai_Whittaker;KonstantinKuhle;weak
Kai_Whittaker;Lambsdorff;weak
Kai_Whittaker;svenlehmann;strong
svenlehmann;Kai_Whittaker;strong
pascalmeiser;Kai_Whittaker;weak
Kai_Whittaker;mueller_sepp;strong
mueller_sepp;Kai_Whittaker;strong
Kai_Whittaker;josefoster;strong
josefoster;Kai_Whittaker;strong
LINKEPELLI;Kai_Whittaker;weak
Kai_Whittaker;StephPilsinger;strong
StephPilsinger;Kai_Whittaker;strong
Kai_Whittaker;christophploss;strong
christophploss;Kai_Whittaker;strong
Kai_Whittaker;filizgreen;strong
filizgreen;Kai_Whittaker;strong
Kai_Whittaker;StefanRouenhoff;strong
StefanRouenhoff;Kai_Whittaker;strong
Kai_Whittaker;jschraps;strong
jschraps;Kai_Whittaker;strong
Kai_Whittaker;felixschreiner;strong
felixschreiner;Kai_Whittaker;strong
Kai_Whittaker;BjoernSimon;strong
BjoernSimon;Kai_Whittaker;strong
Kai_Whittaker;katrin_staffler;weak
Kai_Whittaker;starkwatzinger;weak
Kai_Whittaker;MAStrackZi;strong
MAStrackZi;Kai_Whittaker;strong
Kai_Whittaker;jessica_tatti;strong
jessica_tatti;Kai_Whittaker;strong
Kai_Whittaker;LindaTeuteberg;weak
Kai_Whittaker;EUTheurer;weak
Kai_Whittaker;alexander_throm;strong
alexander_throm;Kai_Whittaker;strong
Kai_Whittaker;VriesChristoph;strong
VriesChristoph;Kai_Whittaker;strong
sandra_weeser;Kai_Whittaker;weak
Kai_Whittaker;Alice_Weidel;weak
Kai_Whittaker;PaulZiemiak;strong
PaulZiemiak;Kai_Whittaker;strong
Kai_Whittaker;GydeJ;weak
herr_emmerich;Kai_Whittaker;weak
arlt_johannes;Kai_Whittaker;weak
Kai_Whittaker;AnAudretsch;strong
AnAudretsch;Kai_Whittaker;strong
Kai_Whittaker;m_breilmann;strong
m_breilmann;Kai_Whittaker;strong
Kai_Whittaker;FBsirske;weak
Kai_Whittaker;YannickBury;weak
Kai_Whittaker;MarioCzaja;strong
MarioCzaja;Kai_Whittaker;strong
Kai_Whittaker;JanUlrichDieren;strong
JanUlrichDieren;Kai_Whittaker;strong
Kai_Whittaker;GeisslerJonas;weak
Kai_Whittaker;FabianGramling;strong
FabianGramling;Kai_Whittaker;strong
Kai_Whittaker;inge_graessle;strong
inge_graessle;Kai_Whittaker;strong
Kai_Whittaker;SerapGueler;strong
SerapGueler;Kai_Whittaker;strong
Kai_Whittaker;SusanneHennig;weak
Kai_Whittaker;HierlSusanne;weak
Bruno_Hoenel;Kai_Whittaker;weak
Kai_Whittaker;FHoppermann;strong
FHoppermann;Kai_Whittaker;strong
CarlosKasperMdB;Kai_Whittaker;weak
Kai_Whittaker;MiKellner;weak
Kai_Whittaker;Ottilie_Klein;strong
Ottilie_Klein;Kai_Whittaker;strong
Kai_Whittaker;AnniKlose;weak
Kai_Whittaker;AnneKoenig_;strong
AnneKoenig_;Kai_Whittaker;strong
chantal_kopf;Kai_Whittaker;weak
Kai_Whittaker;TKuban96;strong
TKuban96;Kai_Whittaker;strong
Kai_Whittaker;KuehniKev;strong
KuehniKev;Kai_Whittaker;strong
Kai_Whittaker;Ricarda_Lang;weak
Helge_Limburg;Kai_Whittaker;weak
Kai_Whittaker;VMayer_Lay;strong
VMayer_Lay;Kai_Whittaker;strong
Kai_Whittaker;TakisMehmetAli;strong
TakisMehmetAli;Kai_Whittaker;strong
Kai_Whittaker;maxmoerseburg;strong
maxmoerseburg;Kai_Whittaker;strong
Kai_Whittaker;FlorianMM;strong
FlorianMM;Kai_Whittaker;strong
SaraNanni;Kai_Whittaker;weak
Kai_Whittaker;rasha_nasr_;strong
rasha_nasr_;Kai_Whittaker;strong
Kai_Whittaker;MoritzOppelt;weak
Kai_Whittaker;M_Papendieck;weak
Kai_Whittaker;JensPeick;strong
JensPeick;Kai_Whittaker;strong
Kai_Whittaker;HenningRehbaum;weak
Kai_Whittaker;MarkusReichelDD;strong
MarkusReichelDD;Kai_Whittaker;strong
Kai_Whittaker;SebRoloff;strong
SebRoloff;Kai_Whittaker;strong
Kai_Whittaker;TR_Bremen;weak
Kai_Whittaker;CatarinaDosSa;strong
CatarinaDosSa;Kai_Whittaker;strong
sebastian_es_;Kai_Whittaker;weak
Kai_Whittaker;schenderleinmdb;strong
schenderleinmdb;Kai_Whittaker;strong
Kai_Whittaker;ria_schroeder;strong
ria_schroeder;Kai_Whittaker;strong
Kai_Whittaker;_anja_schulz;strong
_anja_schulz;Kai_Whittaker;strong
Kai_Whittaker;SvenjaSchulze68;weak
Kai_Whittaker;ArminSchwarz;strong
ArminSchwarz;Kai_Whittaker;strong
Kai_Whittaker;StSeiter;weak
ninastahr;Kai_Whittaker;weak
Kai_Whittaker;jensteutrine;strong
jensteutrine;Kai_Whittaker;strong
Kai_Whittaker;yooHannes;weak
Kai_Whittaker;KlausWiener;weak
Kai_Whittaker;TobiasWINKLER_;strong
TobiasWINKLER_;Kai_Whittaker;strong
Kai_Whittaker;TinaWinklmann;strong
TinaWinklmann;Kai_Whittaker;strong
Kai_Whittaker;Janine_Wissler;weak
Kai_Whittaker;MareikeWulf;strong
MareikeWulf;Kai_Whittaker;strong
Kai_Whittaker;NZippelius;weak
DirkWieseSPD;JensZSPD;weak
DirkWieseSPD;CPetryMdB;strong
CPetryMdB;DirkWieseSPD;strong
DirkWieseSPD;A_Gloeckner;strong
A_Gloeckner;DirkWieseSPD;strong
DirkWieseSPD;juergencosse;strong
juergencosse;DirkWieseSPD;strong
DirkWieseSPD;LeniBreymaier;strong
LeniBreymaier;DirkWieseSPD;strong
cjcronenberg;DirkWieseSPD;weak
christianduerr;DirkWieseSPD;weak
wiebkeesdar1;DirkWieseSPD;weak
DirkWieseSPD;Timon_Gremmels;strong
Timon_Gremmels;DirkWieseSPD;strong
DirkWieseSPD;Kaiser_SPD;weak
DanielaKluckert;DirkWieseSPD;weak
DirkWieseSPD;KonstantinKuhle;strong
KonstantinKuhle;DirkWieseSPD;strong
ulrichlechte;DirkWieseSPD;weak
DirkWieseSPD;helgelindh;strong
helgelindh;DirkWieseSPD;strong
DirkWieseSPD;HeikoMaas;strong
HeikoMaas;DirkWieseSPD;strong
DirkWieseSPD;FalkoMohrs;strong
FalkoMohrs;DirkWieseSPD;strong
DirkWieseSPD;ClaudiaMollMdB;strong
ClaudiaMollMdB;DirkWieseSPD;strong
DirkWieseSPD;SiemtjeMdB;strong
SiemtjeMdB;DirkWieseSPD;strong
DirkWieseSPD;josephineortleb;strong
josephineortleb;DirkWieseSPD;strong
DirkWieseSPD;NilsSchmid;strong
NilsSchmid;DirkWieseSPD;strong
DirkWieseSPD;jschraps;strong
jschraps;DirkWieseSPD;strong
felixschreiner;DirkWieseSPD;weak
DirkWieseSPD;mischrodi;strong
mischrodi;DirkWieseSPD;strong
DirkWieseSPD;stonie_kiel;strong
stonie_kiel;DirkWieseSPD;strong
MAStrackZi;DirkWieseSPD;weak
sandra_weeser;DirkWieseSPD;weak
DirkWieseSPD;MarjaVoellers;strong
MarjaVoellers;DirkWieseSPD;strong
IsabelMackensen;DirkWieseSPD;weak
DirkWieseSPD;DrJoeWeingarten;strong
DrJoeWeingarten;DirkWieseSPD;strong
LehmannSpd;DirkWieseSPD;weak
DirkWieseSPD;Doro_Martin;strong
Doro_Martin;DirkWieseSPD;strong
DirkWieseSPD;_sanaeabdi;strong
_sanaeabdi;DirkWieseSPD;strong
DirkWieseSPD;ReemAlabali;strong
ReemAlabali;DirkWieseSPD;strong
DirkWieseSPD;DagmarAndres;weak
arlt_johannes;DirkWieseSPD;weak
BengtBergt;DirkWieseSPD;weak
isacademartori;DirkWieseSPD;weak
HakanDemirNK;DirkWieseSPD;weak
detzer_sandra;DirkWieseSPD;weak
DirkWieseSPD;HERavensburg;strong
HERavensburg;DirkWieseSPD;strong
DirkWieseSPD;fiedelseb;strong
fiedelseb;DirkWieseSPD;strong
FHeiligenstadt;DirkWieseSPD;weak
DirkWieseSPD;AnkeHennigSPD;strong
AnkeHennigSPD;DirkWieseSPD;strong
DirkWieseSPD;NHeselhaus;strong
NHeselhaus;DirkWieseSPD;strong
DirkWieseSPD;verenahubertz;strong
verenahubertz;DirkWieseSPD;strong
Macit_SPD;DirkWieseSPD;weak
DirkWieseSPD;RainerKellerWES;strong
RainerKellerWES;DirkWieseSPD;strong
DirkWieseSPD;FKerstenMdB;strong
FKerstenMdB;DirkWieseSPD;strong
DirkWieseSPD;SimonaMdB;strong
SimonaMdB;DirkWieseSPD;strong
KuehniKev;DirkWieseSPD;weak
andreaslarem;DirkWieseSPD;weak
KLHohenlohe;DirkWieseSPD;weak
DirkWieseSPD;BodeLuiza;strong
BodeLuiza;DirkWieseSPD;strong
DirkWieseSPD;EsraLimbacher;strong
EsraLimbacher;DirkWieseSPD;strong
DirkWieseSPD;BettinaLugk;strong
BettinaLugk;DirkWieseSPD;strong
DirkWieseSPD;ParsaMarvi;strong
ParsaMarvi;DirkWieseSPD;strong
borismijatovic;DirkWieseSPD;weak
FlorianMM;DirkWieseSPD;weak
DirkWieseSPD;rasha_nasr_;strong
rasha_nasr_;DirkWieseSPD;strong
DirkWieseSPD;BrianNickholz;strong
BrianNickholz;DirkWieseSPD;strong
DirkWieseSPD;lennardoehl;strong
lennardoehl;DirkWieseSPD;strong
Dr_Pantazis;DirkWieseSPD;weak
DirkWieseSPD;JensPeick;strong
JensPeick;DirkWieseSPD;strong
YeOne_Rhie;DirkWieseSPD;weak
jessi_rosenthal;DirkWieseSPD;weak
DirkWieseSPD;ingoschaeferspd;strong
ingoschaeferspd;DirkWieseSPD;strong
schneider_cux;DirkWieseSPD;weak
DirkWieseSPD;SvenjaSchulze68;strong
SvenjaSchulze68;DirkWieseSPD;strong
Lina_Seitzl;DirkWieseSPD;weak
DirkWieseSPD;till_steffen;weak
DirkWieseSPD;Ralf_Stegner;strong
Ralf_Stegner;DirkWieseSPD;strong
nadjasthamer;DirkWieseSPD;weak
derya_tn;DirkWieseSPD;weak
DirkWieseSPD;Krawallstein;weak
HannesWalterSPD;DirkWieseSPD;weak
DirkWieseSPD;CarmenWegge;strong
CarmenWegge;DirkWieseSPD;strong
DirkWieseSPD;ArmandZorn;strong
ArmandZorn;DirkWieseSPD;strong
zierke;CPetryMdB;strong
CPetryMdB;zierke;strong
zierke;A_Gloeckner;strong
A_Gloeckner;zierke;strong
zierke;juergencosse;strong
juergencosse;zierke;strong
nicole_ae_bauer;zierke;weak
zierke;LeniBreymaier;strong
LeniBreymaier;zierke;strong
zierke;Timon_Gremmels;weak
zierke;Kaiser_SPD;weak
helgelindh;zierke;weak
zierke;HeikoMaas;strong
HeikoMaas;zierke;strong
zierke;FalkoMohrs;strong
FalkoMohrs;zierke;strong
ClaudiaMollMdB;zierke;weak
zierke;SiemtjeMdB;strong
SiemtjeMdB;zierke;strong
GruenClaudia;zierke;weak
zierke;josephineortleb;strong
josephineortleb;zierke;strong
zierke;Schmidt_MdB;strong
Schmidt_MdB;zierke;strong
zierke;jschraps;strong
jschraps;zierke;strong
felixschreiner;zierke;weak
zierke;mischrodi;strong
mischrodi;zierke;strong
zierke;stonie_kiel;strong
stonie_kiel;zierke;strong
zierke;MarjaVoellers;strong
MarjaVoellers;zierke;strong
zierke;IsabelMackensen;weak
DrJoeWeingarten;zierke;weak
zierke;LehmannSpd;strong
LehmannSpd;zierke;strong
Doro_Martin;zierke;weak
zierke;ReemAlabali;weak
DagmarAndres;zierke;weak
arlt_johannes;zierke;weak
zierke;BengtBergt;weak
zierke;JakobBla;weak
zierke;isacademartori;strong
isacademartori;zierke;strong
HakanDemirNK;zierke;weak
zierke;sonjaeichwede;strong
sonjaeichwede;zierke;strong
HERavensburg;zierke;weak
zierke;ArianeFaescher;weak
zierke;funke_fabian;weak
FHeiligenstadt;zierke;weak
zierke;verenahubertz;strong
verenahubertz;zierke;strong
zierke;CarlosKasperMdB;strong
CarlosKasperMdB;zierke;strong
zierke;FKerstenMdB;strong
FKerstenMdB;zierke;strong
zierke;helmut_kleebank;strong
helmut_kleebank;zierke;strong
AnniKlose;zierke;weak
zierke;SimonaMdB;weak
zierke;KuehniKev;strong
KuehniKev;zierke;strong
zierke;KLHohenlohe;weak
EsraLimbacher;zierke;weak
zierke;BettinaLugk;strong
BettinaLugk;zierke;strong
zierke;TakisMehmetAli;weak
zierke;Kthrn_Mchl_SPD;weak
rasha_nasr_;zierke;weak
zierke;Dr_Pantazis;strong
Dr_Pantazis;zierke;strong
zierke;M_Papendieck;weak
zierke;JanPlobner;weak
zierke;YeOne_Rhie;strong
YeOne_Rhie;zierke;strong
zierke;jethoru;strong
jethoru;zierke;strong
zierke;SvenjaSchulze68;strong
SvenjaSchulze68;zierke;strong
zierke;Lina_Seitzl;weak
zierke;Ralf_Stegner;weak
zierke;NicoTippelt;strong
NicoTippelt;zierke;strong
derya_tn;zierke;weak
zierke;Krawallstein;strong
Krawallstein;zierke;strong
zierke;HannesWalterSPD;strong
HannesWalterSPD;zierke;strong
zierke;CarmenWegge;strong
CarmenWegge;zierke;strong
A_Gloeckner;JensZSPD;weak
RonjaKemmer;JensZSPD;weak
JensZSPD;RyglewskiS;strong
RyglewskiS;JensZSPD;strong
JensZSPD;juergencosse;strong
juergencosse;JensZSPD;strong
MBiadaczMdB;JensZSPD;weak
JensZSPD;BraFDP;strong
BraFDP;JensZSPD;strong
LeniBreymaier;JensZSPD;weak
wiebkeesdar1;JensZSPD;weak
JensZSPD;Timon_Gremmels;strong
Timon_Gremmels;JensZSPD;strong
ThomasHeilmann;JensZSPD;weak
HerbrandMarkus;JensZSPD;weak
HoubenReinhard;JensZSPD;weak
JensZSPD;Kaiser_SPD;strong
Kaiser_SPD;JensZSPD;strong
JensZSPD;DanielaKluckert;strong
DanielaKluckert;JensZSPD;strong
JensZSPD;koehler_fdp;strong
koehler_fdp;JensZSPD;strong
KonstantinKuhle;JensZSPD;weak
helgelindh;JensZSPD;weak
JensZSPD;HeikoMaas;strong
HeikoMaas;JensZSPD;strong
JensZSPD;FalkoMohrs;strong
FalkoMohrs;JensZSPD;strong
ClaudiaMollMdB;JensZSPD;weak
JensZSPD;SiemtjeMdB;strong
SiemtjeMdB;JensZSPD;strong
JensZSPD;josephineortleb;weak
NilsSchmid;JensZSPD;weak
jschraps;JensZSPD;weak
mischrodi;JensZSPD;weak
stonie_kiel;JensZSPD;weak
EUTheurer;JensZSPD;weak
JensZSPD;GydeJ;strong
GydeJ;JensZSPD;strong
JensZSPD;MarjaVoellers;strong
MarjaVoellers;JensZSPD;strong
JensZSPD;IsabelMackensen;strong
IsabelMackensen;JensZSPD;strong
JensZSPD;DrJoeWeingarten;strong
DrJoeWeingarten;JensZSPD;strong
LehmannSpd;JensZSPD;weak
JensZSPD;Doro_Martin;strong
Doro_Martin;JensZSPD;strong
DagmarAndres;JensZSPD;weak
maik_aussendorf;JensZSPD;weak
TBBacherle;JensZSPD;weak
baldy_daniel;JensZSPD;weak
fbanaszak;JensZSPD;weak
isacademartori;JensZSPD;weak
HakanDemirNK;JensZSPD;weak
HERavensburg;JensZSPD;weak
max_fksr;JensZSPD;weak
FHeiligenstadt;JensZSPD;weak
NHeselhaus;JensZSPD;weak
JasminaHostert;JensZSPD;weak
JensZSPD;verenahubertz;strong
verenahubertz;JensZSPD;strong
annakassautzki;JensZSPD;weak
FKerstenMdB;JensZSPD;weak
Bina_Khan_;JensZSPD;weak
JensZSPD;PhiKraemer;strong
PhiKraemer;JensZSPD;strong
JensZSPD;KuehniKev;strong
KuehniKev;JensZSPD;strong
Ricarda_Lang;JensZSPD;weak
andreaslarem;JensZSPD;weak
KLHohenlohe;JensZSPD;weak
EsraLimbacher;JensZSPD;weak
BettinaLugk;JensZSPD;weak
HolgerMannLE;JensZSPD;weak
JensZSPD;El_KaWeh_;weak
Mehli;JensZSPD;weak
rasha_nasr_;JensZSPD;weak
BrianNickholz;JensZSPD;weak
JensZSPD;lennardoehl;strong
lennardoehl;JensZSPD;strong
M_Papendieck;JensZSPD;weak
YeOne_Rhie;JensZSPD;weak
JensZSPD;jessi_rosenthal;weak
jethoru;JensZSPD;weak
schneider_cux;JensZSPD;weak
JensZSPD;ria_schroeder;weak
_anja_schulz;JensZSPD;weak
JensZSPD;SvenjaSchulze68;strong
SvenjaSchulze68;JensZSPD;strong
Lina_Seitzl;JensZSPD;weak
nadjasthamer;JensZSPD;weak
derya_tn;JensZSPD;weak
JensZSPD;Krawallstein;weak
HannesWalterSPD;JensZSPD;weak
JensZSPD;CarmenWegge;strong
CarmenWegge;JensZSPD;strong
JensZSPD;ArmandZorn;strong
ArmandZorn;JensZSPD;strong
CPetryMdB;RyglewskiS;strong
RyglewskiS;CPetryMdB;strong
CPetryMdB;juergencosse;strong
juergencosse;CPetryMdB;strong
CPetryMdB;LeniBreymaier;strong
LeniBreymaier;CPetryMdB;strong
CPetryMdB;Timon_Gremmels;weak
CPetryMdB;Kaiser_SPD;strong
Kaiser_SPD;CPetryMdB;strong
CPetryMdB;helgelindh;strong
helgelindh;CPetryMdB;strong
CPetryMdB;HeikoMaas;strong
HeikoMaas;CPetryMdB;strong
CPetryMdB;FalkoMohrs;strong
FalkoMohrs;CPetryMdB;strong
CPetryMdB;ClaudiaMollMdB;strong
ClaudiaMollMdB;CPetryMdB;strong
SiemtjeMdB;CPetryMdB;weak
CPetryMdB;josephineortleb;strong
josephineortleb;CPetryMdB;strong
CPetryMdB;NilsSchmid;strong
NilsSchmid;CPetryMdB;strong
CPetryMdB;jschraps;strong
jschraps;CPetryMdB;strong
CPetryMdB;mischrodi;strong
mischrodi;CPetryMdB;strong
CPetryMdB;stonie_kiel;strong
stonie_kiel;CPetryMdB;strong
sandra_weeser;CPetryMdB;weak
CPetryMdB;MarjaVoellers;strong
MarjaVoellers;CPetryMdB;strong
CPetryMdB;IsabelMackensen;weak
LehmannSpd;CPetryMdB;weak
CPetryMdB;Doro_Martin;strong
Doro_Martin;CPetryMdB;strong
CPetryMdB;_sanaeabdi;weak
CPetryMdB;ReemAlabali;weak
CPetryMdB;arlt_johannes;strong
arlt_johannes;CPetryMdB;strong
CPetryMdB;baldy_daniel;weak
CPetryMdB;BengtBergt;weak
CPetryMdB;JakobBla;weak
CPetryMdB;isacademartori;weak
CPetryMdB;HakanDemirNK;strong
HakanDemirNK;CPetryMdB;strong
CPetryMdB;HERavensburg;strong
HERavensburg;CPetryMdB;strong
CPetryMdB;fiedelseb;strong
fiedelseb;CPetryMdB;strong
CPetryMdB;FHeiligenstadt;weak
CPetryMdB;AnkeHennigSPD;weak
CPetryMdB;NHeselhaus;strong
NHeselhaus;CPetryMdB;strong
CPetryMdB;JasminaHostert;strong
JasminaHostert;CPetryMdB;strong
CPetryMdB;CarlosKasperMdB;weak
CPetryMdB;FKerstenMdB;strong
FKerstenMdB;CPetryMdB;strong
CPetryMdB;AnniKlose;weak
CPetryMdB;KuehniKev;strong
KuehniKev;CPetryMdB;strong
CPetryMdB;KLHohenlohe;weak
CPetryMdB;BodeLuiza;weak
CPetryMdB;EsraLimbacher;strong
EsraLimbacher;CPetryMdB;strong
CPetryMdB;BettinaLugk;strong
BettinaLugk;CPetryMdB;strong
CPetryMdB;El_KaWeh_;weak
CPetryMdB;ParsaMarvi;strong
ParsaMarvi;CPetryMdB;strong
CPetryMdB;f_mascheck;weak
CPetryMdB;Mehli;weak
borismijatovic;CPetryMdB;weak
CPetryMdB;rasha_nasr_;strong
rasha_nasr_;CPetryMdB;strong
CPetryMdB;BrianNickholz;strong
BrianNickholz;CPetryMdB;strong
CPetryMdB;lennardoehl;weak
CPetryMdB;Dr_Pantazis;weak
CPetryMdB;JensPeick;weak
CPetryMdB;YeOne_Rhie;weak
CPetryMdB;SebRoloff;weak
CPetryMdB;jethoru;strong
jethoru;CPetryMdB;strong
CPetryMdB;ingoschaeferspd;strong
ingoschaeferspd;CPetryMdB;strong
schneider_cux;CPetryMdB;weak
CPetryMdB;SvenjaSchulze68;strong
SvenjaSchulze68;CPetryMdB;strong
CPetryMdB;Lina_Seitzl;strong
Lina_Seitzl;CPetryMdB;strong
CPetryMdB;Ralf_Stegner;weak
CPetryMdB;derya_tn;strong
derya_tn;CPetryMdB;strong
robinwagener;CPetryMdB;weak
Krawallstein;CPetryMdB;weak
HannesWalterSPD;CPetryMdB;weak
CPetryMdB;CarmenWegge;strong
CarmenWegge;CPetryMdB;strong
CPetryMdB;ArmandZorn;strong
ArmandZorn;CPetryMdB;strong
A_Gloeckner;RyglewskiS;strong
RyglewskiS;A_Gloeckner;strong
MBiadaczMdB;A_Gloeckner;weak
A_Gloeckner;BraFDP;weak
A_Gloeckner;LeniBreymaier;strong
LeniBreymaier;A_Gloeckner;strong
wiebkeesdar1;A_Gloeckner;weak
A_Gloeckner;FahimiYasmin;weak
A_Gloeckner;Timon_Gremmels;strong
Timon_Gremmels;A_Gloeckner;strong
A_Gloeckner;hacker_fdp;weak
A_Gloeckner;Kaiser_SPD;weak
koehler_fdp;A_Gloeckner;weak
carina_konrad;A_Gloeckner;weak
A_Gloeckner;helgelindh;strong
helgelindh;A_Gloeckner;strong
HeikoMaas;A_Gloeckner;weak
A_Gloeckner;FalkoMohrs;strong
FalkoMohrs;A_Gloeckner;strong
A_Gloeckner;ClaudiaMollMdB;weak
A_Gloeckner;SiemtjeMdB;strong
SiemtjeMdB;A_Gloeckner;strong
A_Gloeckner;josephineortleb;strong
josephineortleb;A_Gloeckner;strong
LINKEPELLI;A_Gloeckner;weak
A_Gloeckner;NilsSchmid;weak
A_Gloeckner;jschraps;strong
jschraps;A_Gloeckner;strong
A_Gloeckner;mischrodi;strong
mischrodi;A_Gloeckner;strong
A_Gloeckner;stonie_kiel;strong
stonie_kiel;A_Gloeckner;strong
A_Gloeckner;sandra_weeser;strong
sandra_weeser;A_Gloeckner;strong
A_Gloeckner;MarjaVoellers;strong
MarjaVoellers;A_Gloeckner;strong
A_Gloeckner;IsabelMackensen;strong
IsabelMackensen;A_Gloeckner;strong
A_Gloeckner;DrJoeWeingarten;strong
DrJoeWeingarten;A_Gloeckner;strong
A_Gloeckner;Doro_Martin;strong
Doro_Martin;A_Gloeckner;strong
A_Gloeckner;baldy_daniel;strong
baldy_daniel;A_Gloeckner;strong
HakanDemirNK;A_Gloeckner;weak
A_Gloeckner;MDiedenhofen;strong
MDiedenhofen;A_Gloeckner;strong
A_Gloeckner;HERavensburg;strong
HERavensburg;A_Gloeckner;strong
A_Gloeckner;funke_fabian;weak
FHeiligenstadt;A_Gloeckner;weak
A_Gloeckner;AnkeHennigSPD;strong
AnkeHennigSPD;A_Gloeckner;strong
A_Gloeckner;NHeselhaus;strong
NHeselhaus;A_Gloeckner;strong
A_Gloeckner;verenahubertz;strong
verenahubertz;A_Gloeckner;strong
A_Gloeckner;CarlosKasperMdB;weak
A_Gloeckner;FKerstenMdB;strong
FKerstenMdB;A_Gloeckner;strong
AnniKlose;A_Gloeckner;weak
chantal_kopf;A_Gloeckner;weak
A_Gloeckner;KuehniKev;strong
KuehniKev;A_Gloeckner;strong
A_Gloeckner;EsraLimbacher;strong
EsraLimbacher;A_Gloeckner;strong
BettinaLugk;A_Gloeckner;weak
A_Gloeckner;HolgerMannLE;weak
A_Gloeckner;Kthrn_Mchl_SPD;weak
rasha_nasr_;A_Gloeckner;weak
BrianNickholz;A_Gloeckner;weak
A_Gloeckner;Dr_Pantazis;strong
Dr_Pantazis;A_Gloeckner;strong
A_Gloeckner;M_Papendieck;strong
M_Papendieck;A_Gloeckner;strong
A_Gloeckner;jessi_rosenthal;weak
A_Gloeckner;jethoru;strong
jethoru;A_Gloeckner;strong
schneider_cux;A_Gloeckner;weak
A_Gloeckner;_anja_schulz;strong
_anja_schulz;A_Gloeckner;strong
A_Gloeckner;SvenjaSchulze68;strong
SvenjaSchulze68;A_Gloeckner;strong
A_Gloeckner;Ralf_Stegner;weak
A_Gloeckner;nadjasthamer;weak
Krawallstein;A_Gloeckner;weak
HannesWalterSPD;A_Gloeckner;weak
CarmenWegge;A_Gloeckner;weak
A_Gloeckner;thereallenzii;strong
thereallenzii;A_Gloeckner;strong
TinaWinklmann;A_Gloeckner;weak
nicole_ae_bauer;RonjaKemmer;weak
RonjaKemmer;MBiadaczMdB;strong
MBiadaczMdB;RonjaKemmer;strong
BraFDP;RonjaKemmer;weak
RonjaKemmer;BreherSilvia;weak
RonjaKemmer;Brehm_inNBGNord;strong
Brehm_inNBGNord;RonjaKemmer;strong
RonjaKemmer;annachristmann;strong
annachristmann;RonjaKemmer;strong
RonjaKemmer;christianduerr;weak
RonjaKemmer;TErndl;strong
TErndl;RonjaKemmer;strong
DrMEspendiller;RonjaKemmer;weak
RonjaKemmer;MarcusFaber;weak
RonjaKemmer;StefanGelbhaar;weak
ThomasHeilmann;RonjaKemmer;weak
RonjaKemmer;MarcHenrichmann;strong
MarcHenrichmann;RonjaKemmer;strong
RonjaKemmer;Kaiser_SPD;weak
RonjaKemmer;Kiessling_MdB;strong
Kiessling_MdB;RonjaKemmer;strong
RonjaKemmer;DanielaKluckert;strong
DanielaKluckert;RonjaKemmer;strong
RonjaKemmer;koehler_fdp;strong
koehler_fdp;RonjaKemmer;strong
RonjaKemmer;HeikoMaas;weak
RonjaKemmer;FalkoMohrs;strong
FalkoMohrs;RonjaKemmer;strong
RonjaKemmer;mueller_sepp;strong
mueller_sepp;RonjaKemmer;strong
RonjaKemmer;josephineortleb;weak
RonjaKemmer;StephPilsinger;strong
StephPilsinger;RonjaKemmer;strong
christophploss;RonjaKemmer;weak
StefanRouenhoff;RonjaKemmer;weak
RonjaKemmer;th_sattelberger;weak
jschraps;RonjaKemmer;weak
RonjaKemmer;felixschreiner;strong
felixschreiner;RonjaKemmer;strong
RonjaKemmer;BjoernSimon;strong
BjoernSimon;RonjaKemmer;strong
RonjaKemmer;katrin_staffler;strong
katrin_staffler;RonjaKemmer;strong
RonjaKemmer;starkwatzinger;strong
starkwatzinger;RonjaKemmer;strong
RonjaKemmer;MAStrackZi;weak
RonjaKemmer;alexander_throm;strong
alexander_throm;RonjaKemmer;strong
RonjaKemmer;VriesChristoph;strong
VriesChristoph;RonjaKemmer;strong
sandra_weeser;RonjaKemmer;weak
RonjaKemmer;PaulZiemiak;strong
PaulZiemiak;RonjaKemmer;strong
RonjaKemmer;herr_emmerich;strong
herr_emmerich;RonjaKemmer;strong
RonjaKemmer;maik_aussendorf;strong
maik_aussendorf;RonjaKemmer;strong
RonjaKemmer;TBBacherle;strong
TBBacherle;RonjaKemmer;strong
m_breilmann;RonjaKemmer;weak
RonjaKemmer;YannickBury;strong
YannickBury;RonjaKemmer;strong
RonjaKemmer;MarioCzaja;strong
MarioCzaja;RonjaKemmer;strong
RonjaKemmer;max_fksr;strong
max_fksr;RonjaKemmer;strong
RonjaKemmer;FabianGramling;strong
